,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2021-02-01,0.007757741616637892,0.007757741616637892,1.007757741616638,1.007757741616638,0.0,37.62578950735414,0.0,0.0
2021-02-02,0.014392571500422459,0.014392571500422459,1.0222619669679596,1.0222619669679596,0.0,37.62578950735414,0.0,0.0
2021-02-03,0.0012384892789191165,0.0012384892789191165,1.023528027454296,1.023528027454296,0.0,37.62578950735414,0.0,0.0
2021-02-04,0.005951063247287971,0.005951063247287971,1.0296191074810483,1.0296191074810483,0.0,37.62578950735414,0.0,0.0
2021-02-05,0.004228857911839055,0.004228857911839055,1.0339732203899001,1.0339732203899001,0.0,37.62578950735414,0.0,0.0
2021-02-08,0.002301491650445575,0.002301491650445575,1.0363529011234118,1.0363529011234118,0.0,37.62578950735414,0.0,0.0
2021-02-09,0.0004987892868866625,0.0004987892868866625,1.036869822847926,1.036869822847926,0.0,37.62578950735414,0.0,0.0
2021-02-10,-0.0013857690743055997,-0.0013857690743055997,1.0354329607133426,1.0354329607133426,0.0,37.62578950735414,0.0,0.0
2021-02-11,0.0034379203168038996,0.0034379203168038996,1.0389926967256675,1.0389926967256675,0.0,37.62578950735414,0.0,0.0
2021-02-12,0.0021365154971837207,0.0021365154971837207,1.0412125207236826,1.0412125207236826,0.0,37.62578950735414,0.0,0.0
2021-02-15,0.004959598714548985,0.004959598714548985,1.0463765170030361,1.0463765170030361,0.0,37.62578950735414,0.0,0.0
2021-02-16,-0.0005906823389016922,-0.0005906823389016922,1.045758440874601,1.045758440874601,0.0,37.62578950735414,0.0,0.0
2021-02-17,-0.003210831104878132,-0.003210831104878132,1.042400687144452,1.042400687144452,0.0,37.62578950735414,0.0,0.0
2021-02-18,-0.0028340486053485573,-0.0028340486053485573,1.039446472930836,1.039446472930836,0.0,37.62578950735414,0.0,0.0
2021-02-19,0.005457493566100398,0.005457493566100398,1.0451192453691618,1.0451192453691618,0.0,37.62578950735414,0.0,0.0
2021-02-22,-0.005147999180830171,-0.005147999180830171,1.0397389723501316,1.0397389723501316,0.0,37.62578950735414,0.0,0.0
2021-02-23,-0.004838503820922633,-0.004838503820922633,1.0347081913596532,1.0347081913596532,0.0,37.62578950735414,0.0,0.0
2021-02-24,0.00849435542153028,0.00849435542153028,1.0434973704946309,1.0434973704946309,0.0,37.62578950735414,0.0,0.0
2021-02-25,-0.007383493774288408,-0.007383493774288408,1.0357927141560974,1.0357927141560974,0.0,37.62578950735414,0.0,0.0
2021-02-26,-0.008627422320094672,-0.008627422320094672,1.0268564929749957,1.0268564929749957,0.0,37.62578950735414,0.0,0.0
2021-03-01,0.01190582947920188,0.01190582947920188,1.039082071279967,1.039082071279967,0.0,39.94453950735415,0.0,0.0
2021-03-02,-0.0018897216330515524,-0.0018897216330515524,1.0371184954113533,1.0371184954113533,0.0,39.94453950735415,0.0,0.0
2021-03-03,-0.002199949948861968,-0.002199949948861968,1.0348368866304092,1.0348368866304092,0.0,39.94453950735415,0.0,0.0
2021-03-04,-0.010850047112358634,-0.010850047112358634,1.0236088576568627,1.0236088576568627,0.0,39.94453950735415,0.0,0.0
2021-03-05,-0.004445148494950145,-0.004445148494950145,1.0190587642838316,1.0190587642838316,0.0,39.94453950735415,0.0,0.0
2021-03-08,0.018393406703169135,0.018393406703169135,1.037802726589733,1.037802726589733,0.0,39.94453950735415,0.0,0.0
2021-03-09,0.0038215939918740025,0.0038215939918740025,1.0417687872544188,1.0417687872544188,0.0,39.94453950735415,0.0,0.0
2021-03-10,0.0024525733487753567,0.0024525733487753567,1.044323801617625,1.044323801617625,0.0,39.94453950735415,0.0,0.0
2021-03-11,0.0081212512529496,0.0081212512529496,1.0528050175999972,1.0528050175999972,0.0,42.92141450735414,0.0,0.0
2021-03-12,-0.002357798217037409,-0.002357798217037409,1.050322715806612,1.050322715806612,0.0,42.92141450735414,0.0,0.0
2021-03-15,0.003685516326778826,0.003685516326778826,1.054193697324104,1.054193697324104,0.0,42.92141450735414,0.0,0.0
2021-03-16,0.004872170116554101,0.004872170116554101,1.0593299083532661,1.0593299083532661,0.0,42.92141450735414,0.0,0.0
2021-03-17,-0.0035601830607815826,-0.0035601830607815826,1.0555584999577676,1.0555584999577676,0.0,42.92141450735414,0.0,0.0
2021-03-18,-1.4109678067572573e-05,-1.4109678067572573e-05,1.0555436063671517,1.0555436063671517,0.0,42.92141450735414,0.0,0.0
2021-03-19,-0.004203376114426864,-0.004203376114426864,1.051106759584412,1.051106759584412,0.0,42.92141450735414,0.0,0.0
2021-03-22,0.0018094393566780997,0.0018094393566780997,1.0530086735232744,1.0530086735232744,0.0,42.92141450735414,0.0,0.0
2021-03-23,-0.002788588571273811,-0.002788588571273811,1.0500722655708352,1.0500722655708352,0.0,42.92141450735414,0.0,0.0
2021-03-24,-0.002540114910517129,-0.002540114910517129,1.0474049613519383,1.0474049613519383,0.0,42.92141450735414,0.0,0.0
2021-03-25,-0.0018078867865455983,-0.0018078867865455983,1.0455113717621478,1.0455113717621478,0.0,42.92141450735414,0.0,0.0
2021-03-26,0.00807554892610375,0.00807554892610375,1.0539544499976108,1.0539544499976108,0.0,42.92141450735414,0.0,0.0
2021-03-29,0.0021384471346697076,0.0021384471346697076,1.0562082758712805,1.0562082758712805,0.0,42.92141450735414,0.0,0.0
2021-03-30,0.0037794755366124333,0.0037794755366124333,1.0602001892115036,1.0602001892115036,0.0,42.92141450735414,0.0,0.0
2021-03-31,0.0029186464421833785,0.0029186464421833785,1.0632945387217478,1.0632945387217478,0.0,42.92141450735414,0.0,0.0
2021-04-01,0.004248991064607827,0.004248991064607827,1.0678124677158227,1.0678124677158227,0.0,41.24016450735415,0.0,0.0
2021-04-02,6.928918736770484e-06,6.928918736770484e-06,1.0678198665016376,1.0678198665016376,0.0,41.24016450735415,0.0,0.0
2021-04-05,-3.321320919208448e-06,-3.321320919208448e-06,1.067816319929177,1.067816319929177,0.0,41.24016450735415,0.0,0.0
2021-04-06,0.00486383443294236,0.00486383443294236,1.0730100017141064,1.0730100017141064,0.0,41.24016450735415,0.0,0.0
2021-04-07,-0.004061862889224093,-0.004061862889224093,1.0686515822083777,1.0686515822083777,0.0,41.24016450735415,0.0,0.0
