,BFIST5I LX Equity
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,0.2560239180099859
2013-12-17,0.25819419491567414
2013-12-18,0.2568595459079951
2013-12-19,0.2663814373133661
2013-12-20,0.29730265040126397
2013-12-23,0.31235199669136926
2013-12-30,0.3350593724241142
2013-12-31,0.33958983812699794
2014-01-02,0.34346515798062854
2014-01-03,0.34157589576642694
2014-01-06,0.3504775380704208
2014-01-07,0.3405572251123082
2014-01-08,0.3349013126400867
2014-01-09,0.3343794868572321
2014-01-10,0.30939600782112575
2014-01-13,0.32877127249132504
2014-01-14,0.31308332228963104
2014-01-15,0.2965042436032728
2014-01-16,0.2977783020877239
2014-01-17,0.30840685815209123
2014-01-20,0.3062710892909513
2014-01-21,0.3070308922806632
2014-01-22,0.30536005995516224
2014-01-23,0.3101258875789374
2014-01-24,0.3262860165989425
2014-01-27,0.42331592333894885
2014-01-28,0.39753206898153176
2014-01-29,0.39714852711699
2014-01-30,0.40234450931967264
2014-01-31,0.38940971145716946
2014-02-03,0.38400330926925685
2014-02-04,0.375790863791009
2014-02-05,0.3769038556096919
2014-02-06,0.3733717113835568
2014-02-07,0.4001600635522108
2014-02-10,0.40156538663562164
2014-02-11,0.40229471413313195
2014-02-12,0.3942629480851817
2014-02-13,0.39452037397703393
2014-02-14,0.39270755838310334
2014-02-17,0.4048877600814021
2014-02-18,0.4033058661418853
2014-02-19,0.40249515118568596
2014-02-20,0.40188394879386286
2014-02-21,0.39977141985704245
2014-02-24,0.39794003688521057
2014-02-25,0.399065772791097
2014-02-26,0.4001516433272944
2014-02-27,0.39837529455408743
2014-02-28,0.3988151270650156
2014-03-03,0.3967313463034914
2014-03-04,0.3549047361775226
2014-03-05,0.3588438280976635
2014-03-06,0.36133075957131905
2014-03-07,0.37146555138917525
2014-03-10,0.3589770390360702
2014-03-11,0.3700178422055652
2014-03-12,0.3812759253783309
2014-03-13,0.3841774620600067
2014-03-14,0.384796773818965
2014-03-17,0.3736961252011542
2014-03-18,0.37829045544156154
2014-03-19,0.3584199793542202
2014-03-20,0.35832096549559095
2014-03-21,0.3561356288128128
2014-03-24,0.34810491396789467
2014-03-25,0.334997722795412
2014-03-26,0.34906690180291194
2014-03-27,0.3478816880463652
2014-03-28,0.3450926938692423
2014-03-31,0.3458276264385299
2014-04-01,0.3536091756538579
2014-04-02,0.3535256861739161
2014-04-03,0.359735424860004
2014-04-04,0.3574114038547434
2014-04-07,0.35748426307767356
2014-04-08,0.3713396383328834
2014-04-09,0.37399911436294353
2014-04-10,0.3728211856453022
2014-04-11,0.3659705760347163
2014-04-14,0.3830262852481204
2014-04-15,0.3827132368887937
2014-04-16,0.379122276036589
2014-04-17,0.3775071988191867
2014-04-23,0.38835929189672164
2014-04-24,0.3792427038053834
2014-04-25,0.379221156413271
2014-04-28,0.3795250952004447
2014-04-29,0.38164018822032897
2014-04-30,0.38630678086976705
2014-05-05,0.38108054390962903
2014-05-06,0.38238649966259225
2014-05-07,0.378801390000941
2014-05-08,0.3806931742882573
2014-05-09,0.3612764590635419
2014-05-12,0.36422396665915374
2014-05-13,0.3648278629512114
2014-05-14,0.37097441816681015
2014-05-15,0.3573891851249462
2014-05-16,0.351005350509535
2014-05-19,0.3525309656733643
2014-05-20,0.35328229166794567
2014-05-21,0.34993990181301854
2014-05-22,0.34794512565417834
2014-05-23,0.34958366424865966
2014-05-26,0.348315307727729
2014-05-27,0.3293515579356147
2014-05-28,0.3357904197141362
2014-06-02,0.32767844273149244
2014-06-03,0.3486052537216294
2014-06-04,0.34155522267325134
2014-06-05,0.3349499332844659
2014-06-06,0.3330857668410919
2014-06-11,0.3453192447202284
2014-06-12,0.3518141686025457
2014-06-13,0.3541945629439177
2014-06-16,0.35080869898346323
2014-06-17,0.34879268254527573
2014-06-18,0.3566933142215595
2014-06-19,0.3292095846013209
2014-06-20,0.3253243009868374
2014-06-25,0.30364646099879844
2014-06-26,0.31233415829264066
2014-06-27,0.3157013810241817
2014-06-30,0.31553560793435687
2014-07-01,0.32448861658694306
2014-07-02,0.3199484721489211
2014-07-03,0.324823432527086
2014-07-04,0.3244573868233635
2014-07-07,0.3616468487396171
2014-07-08,0.3398261376441316
2014-07-09,0.3243235101789284
2014-07-10,0.3337714965210781
2014-07-11,0.3566506239937659
2014-07-14,0.3225958779013392
2014-07-15,0.28979815789921953
2014-07-16,0.2902522943236396
2014-07-17,0.2890159576907597
2014-07-18,0.29563464076121826
2014-07-21,0.322249645618857
2014-07-22,0.3302716358345073
2014-07-23,0.34674150590636793
2014-07-24,0.33723578801725235
2014-07-25,0.342139628086572
2014-07-28,0.347804932377455
2014-07-29,0.3431071728579015
2014-07-30,0.34036570018640855
2014-07-31,0.3472903272712602
2014-08-01,0.35911393950430764
2014-08-04,0.36432673817178285
2014-08-05,0.3908833439436401
2014-08-06,0.38116596433227
2014-08-07,0.38754447284683113
2014-08-08,0.3860154648799632
2014-08-11,0.3789339580675442
2014-08-12,0.3819905039956561
2014-08-13,0.37710108706016326
2014-08-14,0.38071595610731895
2014-08-19,0.38552087540588054
2014-08-20,0.38298908246387614
2014-08-21,0.3835351083859011
2014-08-22,0.38841978139297156
2014-08-25,0.38921666119386245
2014-08-26,0.4096786023044652
2014-08-27,0.419849718509104
2014-08-28,0.4209896433147697
2014-08-29,0.4216287623759381
2014-09-01,0.42823708824413326
2014-09-02,0.42059128585384886
2014-09-03,0.4201062224896761
2014-09-04,0.4319134070957214
2014-09-05,0.43319486964488324
2014-09-08,0.4318781652980865
2014-09-09,0.4214365229533865
2014-09-10,0.4176264357911359
2014-09-11,0.4384369592215238
2014-09-12,0.408323360384495
2014-09-15,0.4154728489422482
2014-09-16,0.41501989218261376
2014-09-17,0.4144151658241194
2014-09-18,0.41704672170728124
2014-09-19,0.4158803062529897
2014-09-22,0.417762790612955
2014-09-23,0.414847114417428
2014-09-24,0.4163764770431293
2014-09-25,0.41975445679261725
2014-09-26,0.409720787031462
2014-09-29,0.405963887022963
2014-09-30,0.4033051515189486
2014-10-01,0.4102202610667076
2014-10-02,0.4192633480685578
2014-10-03,0.41973301056923756
2014-10-06,0.42458897169919946
2014-10-07,0.415811650927779
2014-10-08,0.42739489920460744
2014-10-09,0.44222828586070256
2014-10-10,0.443725600234554
2014-10-13,0.45378915963154265
2014-10-14,0.44827444780614994
2014-10-15,0.4460356443518316
2014-10-16,0.55177299957181
2014-10-17,0.5136472517205491
2014-10-20,0.5287550009089729
2014-10-21,0.5379668621059351
2014-10-22,0.5470858202272592
2014-10-23,0.5459307328118279
2014-10-24,0.5461183380548568
2014-10-27,0.5647177917576719
2014-10-28,0.5480922308734659
2014-10-29,0.5428363597496718
2014-10-30,0.5434552773441899
2014-10-31,0.5469004875713513
2014-11-03,0.5421951834376723
2014-11-04,0.5341791658470924
2014-11-05,0.5271818080360277
2014-11-06,0.5304550167092587
2014-11-07,0.5471186567466975
2014-11-10,0.54570429913676
2014-11-11,0.5534326922808878
2014-11-12,0.5532843368165299
2014-11-13,0.5430585958042197
2014-11-14,0.550812722044284
2014-11-17,0.5493078437834344
2014-11-18,0.5536233352649875
2014-11-19,0.5610235002784748
2014-11-20,0.5626262503470966
2014-11-21,0.5626284771559346
2014-11-24,0.569979999145286
2014-11-25,0.5699707551292104
2014-11-26,0.5687190494280391
2014-11-27,0.5726982956439645
2014-11-28,0.577598556571601
2014-12-01,0.5706339184183186
2014-12-02,0.5803060680568208
2014-12-03,0.5680887776730102
2014-12-04,0.5659169955897516
2014-12-05,0.5650373246930579
2014-12-08,0.5793069545216474
2014-12-09,0.5775481245329707
2014-12-10,0.5914137038660949
2014-12-11,0.5919626434298739
2014-12-12,0.5919688765561381
2014-12-15,0.6167968175856983
2014-12-16,0.6377044031330392
2014-12-17,0.5842527602226169
2014-12-18,0.5467319557619928
2014-12-19,0.5533843762065684
2014-12-22,0.5398228050224223
2014-12-23,0.5427467094807795
2014-12-30,0.5522110770012908
2014-12-31,0.5683058343850624
2015-01-02,0.5433400805492358
2015-01-05,0.553587995070554
2015-01-06,0.5516111605523186
2015-01-07,0.572999479877973
2015-01-12,0.5611735696452949
2015-01-13,0.526512693601336
2015-01-14,0.5093128212720305
2015-01-15,0.4767127734315008
2015-01-16,0.434971913156922
2015-01-19,0.34466264355586557
2015-01-20,0.33753467208330956
2015-01-21,0.32028139209614015
2015-01-22,0.30546496243144894
2015-01-23,0.3114032964860768
2015-01-26,0.30361920944825954
2015-01-27,0.32400143072117316
2015-01-28,0.28909742813529876
2015-01-29,0.30266282765959884
2015-01-30,0.3280261684809746
2015-02-02,0.3232634485397645
2015-02-03,0.33827302179649255
2015-02-04,0.3396554644688175
2015-02-05,0.3398959745858337
2015-02-06,0.3427948630487549
2015-02-09,0.3374754363213472
2015-02-10,0.3142387961114396
2015-02-11,0.1287585534737318
2015-02-12,0.1642427117364207
2015-02-13,0.1656035628391318
2015-02-16,0.16065850304193
2015-02-17,0.16495614465678538
2015-02-18,0.16436931699031154
2015-02-19,0.18197159827556633
2015-02-20,0.18666743376818076
2015-02-23,0.18874315726275087
2015-02-24,0.1649789119629875
2015-02-25,0.16315568468314703
2015-02-26,0.16275246724125234
2015-02-27,0.17046982409070346
2015-03-02,0.16089600342388674
2015-03-03,0.16004723411335867
2015-03-04,0.14852541478640924
2015-03-05,0.15233073741023348
2015-03-06,0.1507320517325554
2015-03-09,0.1546718161706153
2015-03-10,0.1645345315276553
2015-03-11,0.1609979732687325
2015-03-12,0.15084493058407814
2015-03-13,0.14590904468740973
2015-03-16,0.14332106162311917
2015-03-17,0.12884620221702067
2015-03-18,0.12687016507048549
2015-03-19,0.2301574093214518
2015-03-20,0.21857582003983886
2015-03-23,0.2118302353773857
2015-03-24,0.2157565469823042
2015-03-25,0.23560832043706
2015-03-26,0.2423759455502995
2015-03-27,0.23692225676043976
2015-03-30,0.22803100792784187
2015-03-31,0.22238009210325024
2015-04-01,0.24380969666702632
2015-04-02,0.23476899088560474
2015-04-08,0.25816339529352755
2015-04-09,0.24989928006143025
2015-04-10,0.2640431041639069
2015-04-13,0.27679919867189606
2015-04-14,0.31099772168556655
2015-04-15,0.28621088404420136
2015-04-16,0.2817032673633267
2015-04-17,0.29316449846986875
2015-04-20,0.29694270843810844
2015-04-21,0.275608776155427
2015-04-22,0.2537862135804244
2015-04-23,0.24963395892080373
2015-04-24,0.2522783796400961
2015-04-27,0.25044223107648866
2015-04-28,0.21472790957566562
2015-04-29,0.25763323078472095
2015-04-30,0.28639325482909334
2015-05-05,0.26044592425082363
2015-05-06,0.22714899599822455
2015-05-07,0.2302287115408884
2015-05-08,0.23938723193183914
2015-05-11,0.1867421454559304
2015-05-12,0.1608516933701486
2015-05-13,0.15591813000019847
2015-05-18,0.15416815231127992
2015-05-19,0.168224985360971
2015-05-20,0.1534543782897165
2015-05-21,0.1369670203702817
2015-05-22,0.13878718358186698
2015-05-27,0.11896425919569648
2015-05-28,0.09937049227083465
2015-05-29,0.09436253548609319
2015-06-01,0.1134003225121646
2015-06-02,0.10594007299835596
2015-06-03,0.11840606247487924
2015-06-04,0.11301018410315715
2015-06-05,0.143885073419699
2015-06-08,0.18544572155807384
2015-06-09,0.1900714561087265
2015-06-10,0.1987545159704053
2015-06-11,0.22799536918769064
2015-06-12,0.22312068899591506
2015-06-15,0.25132048381200484
2015-06-16,0.2563812421679617
2015-06-17,0.2665012977069699
2015-06-18,0.26770054289115075
2015-06-19,0.272433415578762
2015-06-22,0.27976794483714224
2015-06-25,0.31269337687956605
2015-06-26,0.32893269833724326
2015-06-29,0.3360511314839766
2015-06-30,0.33366320714669895
2015-07-01,0.3248379912772994
2015-07-02,0.31690890787947507
2015-07-03,0.32137734678226426
2015-07-06,0.3292240593883614
2015-07-07,0.32598427903498056
2015-07-08,0.32041784531063267
2015-07-09,0.3319473996568779
2015-07-10,0.4139016659842509
2015-07-13,0.4562971498388588
2015-07-14,0.4597006685491603
2015-07-15,0.4745512813849219
2015-07-16,0.4783782616628913
2015-07-17,0.49966618840848276
2015-07-20,0.5009811144322204
2015-07-21,0.4980744352415482
2015-07-22,0.4999960511883553
2015-07-23,0.45925419264000583
2015-07-24,0.45315933543576514
2015-07-27,0.45199344112099576
2015-07-28,0.4560224129868725
2015-07-29,0.4627535741821882
2015-07-30,0.5189333143647458
2015-07-31,0.5232044353199604
2015-08-03,0.5206066970829224
2015-08-04,0.5102266961635858
2015-08-05,0.4994238540190241
2015-08-06,0.5067123784864838
2015-08-07,0.472002279041982
2015-08-10,0.4803123100677498
2015-08-11,0.48911949258076626
2015-08-12,0.4924210266859259
2015-08-13,0.5126167768330282
2015-08-14,0.5014480525388904
2015-08-17,0.4900834231174567
2015-08-18,0.46193613266364125
2015-08-19,0.45991941979449097
2015-08-20,0.4323330321151442
2015-08-21,0.46993770470984536
2015-08-24,0.5519996469022519
2015-08-25,0.6006664365982257
2015-08-26,0.6489185616387144
2015-08-27,0.6198244175605823
2015-08-28,0.632010048689953
2015-08-31,0.6222759555638693
2015-09-01,0.6036627096198789
2015-09-02,0.5929826389575673
2015-09-03,0.5903355705297186
2015-09-04,0.5936078696134286
2015-09-07,0.5968648269551479
2015-09-08,0.5631588217889363
2015-09-09,0.5515762540307726
2015-09-10,0.5542817198881593
2015-09-11,0.5594289089145674
2015-09-14,0.5577173148289787
2015-09-15,0.5695630956259238
2015-09-16,0.562325412110933
2015-09-17,0.534876759806777
2015-09-18,0.5300538236975557
2015-09-21,0.5414689588980476
2015-09-22,0.541057670393408
2015-09-23,0.5441106685820674
2015-09-24,0.5405566174844356
2015-09-25,0.5432662299603929
2015-09-28,0.4786648567647409
2015-09-29,0.5061638461296747
2015-09-30,0.482170834709524
2015-10-01,0.5189845855226123
2015-10-02,0.5152116575381465
2015-10-05,0.5125403017236154
2015-10-06,0.5265024920543682
2015-10-07,0.5278445097529585
2015-10-08,0.5137471523470566
2015-10-09,0.5172594186022046
2015-10-12,0.524037974177196
2015-10-13,0.5245522643678521
2015-10-14,0.5164469562839306
2015-10-15,0.4999227843320593
2015-10-16,0.5045126392928659
2015-10-19,0.4994461840049182
2015-10-20,0.5104362106127251
