,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2011-09-07,,,
2011-09-08,,,
2011-09-09,,,
2011-09-12,,,
2011-09-13,,,
2011-09-14,,,
2011-09-15,,,
2011-09-16,,,
2011-09-19,,,
2011-09-20,,,
2011-09-21,,,
2011-09-22,,,
2011-09-23,,,
2011-09-26,,,
2011-09-27,,,
2011-09-28,,,
2011-09-29,,,
2011-09-30,,,
2011-10-03,,,
2011-10-04,,,
2011-10-05,,,
2011-10-10,,,
2011-10-11,,,
2011-10-12,,,
2011-10-13,,,
2011-10-14,,,
2011-10-17,,,
2011-10-18,,,
2011-10-19,,,
2011-10-20,,,
2011-10-21,,,
2011-10-24,,,
2011-10-25,,,
2011-10-31,,,
2011-11-01,,,
2011-11-02,,,
2011-11-03,,,
2011-11-04,,,
2011-11-09,,,
2011-11-14,,,
2011-11-15,,,
2011-11-16,,,
2011-11-17,,,
2011-11-18,,,
2011-11-21,,,
2011-11-22,,,
2011-11-23,,,
2011-11-24,,,
2011-11-25,,,
2011-11-28,,,
2011-11-29,,,
2011-11-30,,,
2011-12-01,,,
2011-12-02,,,
2011-12-05,,,
2011-12-08,,,
2011-12-09,,,
2011-12-12,,,
2011-12-13,,,
2011-12-14,,,
2011-12-15,,,
2011-12-16,,,
2011-12-19,,,
2011-12-20,,,
2011-12-21,,,
2011-12-22,,,
2011-12-23,,,
2011-12-27,,,
2011-12-28,,,
2011-12-29,,,
2011-12-30,,,
2012-01-02,,,
2012-01-03,,,
2012-01-04,,,
2012-01-05,,,
2012-01-06,,,
2012-01-09,,,
2012-01-10,,,
2012-01-11,,,
2012-01-12,,,
2012-01-13,,,
2012-01-16,,,
2012-01-17,,,
2012-01-18,,,
2012-01-19,,,
2012-01-20,,,
2012-01-23,,,
2012-01-24,,,
2012-01-25,,,
2012-01-30,,,
2012-01-31,,,
2012-02-01,,,
2012-02-02,,,
2012-02-03,,,
2012-02-06,,,
2012-02-07,,,
2012-02-08,,,
2012-02-09,,,
2012-02-10,,,
2012-02-13,,,
2012-02-14,,,
2012-02-15,,,
2012-02-16,,,
2012-02-17,,,
2012-02-22,,,
2012-02-23,,,
2012-02-24,,,
2012-02-27,,,
2012-02-28,,,
2012-02-29,,,
